SP_CODE,SpCodeTaxon,Accepted,CorrectedTaxonName,Level,Phylum,Class,Order,Family,Genus,Species,OrganismCategory,OrgCat2,OrgCatAbbrev,OrgCat3,PloverPrey,PreyCat,Common Name,Comments
P402,Marphysa sp.,yes,Marphysa sp.,Genus,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,na,polychaete,polychaete,P,polychaete,No,,,
P404,Prionospio sp.,yes,Prionospio sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,na,polychaete,polychaete,P,polychaete,No,,,
P404A,Prionospio sp. A,yes,Prionospio sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,na,polychaete,polychaete,P,polychaete,No,,,
P411,Scolelepis sp.,yes,Scolelepis sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,na,polychaete,polychaete,P,polychaete,No,,,
P412,Ampharete sp.,yes,Ampharete sp.,Genus,Annelida,Polychaeta,Terebellida,Amphinomidae,Ampharete,na,polychaete,polychaete,P,polychaete,No,,,
P413,Lysidice sp.,yes,Lysidice sp.,Genus,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,na,polychaete,polychaete,P,polychaete,No,,,
P414,Websterinereis sp.,yes,Websterinereis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Nereididae,Websterinereis,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P415,Spiophanes sp.,yes,Spiophanes sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,na,polychaete,polychaete,P,polychaete,No,,,
P418,Brania sp.,yes,Brania sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Brania,na,polychaete,polychaete,P,polychaete,No,,,
P419,Eulalia sp.,yes,Eulalia sp.,Genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,na,polychaete,polychaete,P,polychaete,No,,,
P426,Opheliidae,yes,Opheliidae,Family,Annelida,Polychaeta,na,Opheliidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P435,Cirriformia grandis,no,Cirratulus grandis,Species,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulus,grandis,polychaete,polychaete,P,polychaete,No,,,
P446,Opisthodonta sp.,yes,Opisthodonta sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Opisthodonta,na,polychaete,polychaete,P,polychaete,No,,,
P449,Branchiosyllis sp.,yes,Branchiosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Branchiosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P451,Megalomma sp.,yes,Megalomma sp.,Genus,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma,na,polychaete,polychaete,P,polychaete,No,,,
P452,Polycirrus eximius dubius,no,Polycirrus dubius,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,dubius,polychaete,polychaete,P,polychaete,No,,,
P454,Odontosyllis sp.,yes,Odontosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Odontosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P455,Parapionosyllis sp.,yes,Parapionosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Parapionosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P456,Acrocirridae,yes,Acrocirridae,Family,Annelida,Polychaeta,Terebellida,Acrocirridae,na,na,polychaete,polychaete,P,polychaete,No,,,
P458,Nematonereis sp.,no,Lysidice sp. ,Genus,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,na,polychaete,polychaete,P,polychaete,No,,,
P460,Polydora colonia,yes,Polydora colonia,Species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,colonia,polychaete,polychaete,P,polychaete,No,,,
P461,Syllides sp.,yes,Syllides sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,na,polychaete,polychaete,P,polychaete,No,,,
P462,Sphaerosyllis sp.,yes,Sphaerosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P463,Paranaitis speciosa,yes,Paranaitis speciosa,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,speciosa,polychaete,polychaete,P,polychaete,No,,,
P465,Odontosyllis enopla,yes,Odontosyllis enopla,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Odontosyllis,enopla,polychaete,polychaete,P,polychaete,No,,,
P467,Euphrosine sp.,yes,Euphrosine sp.,Genus,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine,na,polychaete,polychaete,P,polychaete,No,,,
P473,Dorvilleidae,yes,Dorvilleidae,Family,Annelida,Polychaeta,Eunicida,Dorvilleidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P474,Bhwania heteroseta,no,Bhawania heteroseta,Species,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Bhawania,heteroseta,polychaete,polychaete,P,polychaete,No,,,
P475,Syllides floridanus,yes,Syllides floridanus,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,floridanus,polychaete,polychaete,P,polychaete,No,,,
P477,Sabellariidae,yes,Sabellariidae,Family,Annelida,Polychaeta,Sabellida,Sabellariidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P498,Oenonidae (formerly Arabellidae),no,Oenonidae,Family,Annelida,Polychaeta,Eunicida,Oenonidae,na,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P505,Harmothoe imbricata,yes,Harmothoe imbricata,Species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,imbricata,polychaete,polychaete,P,polychaete,No,,,
P506,Lepidonotus sp.,yes,Lepidonotus sp.,Genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus,na,polychaete,polychaete,P,polychaete,No,,,
P507,Bhawania goodei,yes,Bhawania goodei,Species,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Bhawania,goodei,polychaete,polychaete,P,polychaete,No,,,
P509,Diopatra sp.,yes,Diopatra sp.,Genus,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,na,polychaete,polychaete,P,polychaete,No,,,
P513,Proceraea cornuta,yes,Proceraea cornuta,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,cornuta,polychaete,polychaete,P,polychaete,No,,,
P518,Sabella sp.,yes,Sabella sp.,Genus,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,na,polychaete,polychaete,P,polychaete,No,,,
P519,Pista sp.,yes,Pista sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,na,polychaete,polychaete,P,polychaete,No,,,
P523,Cirriformia sp.,yes,Cirriformia sp.,Genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirriformia,na,polychaete,polychaete,P,polychaete,No,,,
P524,Amastigos caperatus,yes,Amastigos caperatus,Species,Annelida,Polychaeta,na,Capitellidae,Amastigos,caperatus,polychaete,polychaete,P,polychaete,No,,,
P525,Sphaerodoridae,yes,Sphaerodoridae,Family,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,na,na,polychaete,polychaete,P,polychaete,No,,,
P527,Ancistrosyllis sp.,yes,Ancistrosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P528,Streptosyllis sp.,yes,Streptosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,na,polychaete,polychaete,P,polychaete,No,,,
P529,Sphaerosyllis aciculata,yes,Sphaerosyllis aciculata,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,aciculata,polychaete,polychaete,P,polychaete,No,,,
P531,Sigambra sp.,yes,Sigambra sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,na,polychaete,polychaete,P,polychaete,No,,,
P532,Polygordiidae,yes,Polygordiidae,Family,Annelida,Polychaeta,na,Polygordiidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P535,Neoamphitrite sp.,yes,Neoamphitrite sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Neoamphitrite,na,polychaete,polychaete,P,polychaete,No,,,
P539,Nematonereis unicornis,no,Lysidice unicornis,Species,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,unicornis,polychaete,polychaete,P,polychaete,No,,,
P542,Spiophanes missionensis,no,Spiophanes duplex,Species,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,duplex,polychaete,polychaete,P,polychaete,No,,,
P544,Aricidea wassi,yes,Aricidea wassi,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,wassi,polychaete,polychaete,P,polychaete,No,,,
P548,Streblosoma hartmanae,yes,Streblosoma hartmanae,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Streblosoma,hartmanae,polychaete,polychaete,P,polychaete,No,,,
P549,Pilargis sp.,yes,Pilargis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Pilargis,na,polychaete,polychaete,P,polychaete,No,,,
P554,Scoloplos texana,yes,Scoloplos texana,Species,Annelida,Polychaeta,na,Orbiniidae,Scoloplos,texana,polychaete,polychaete,P,polychaete,No,,,
P557,Piromis roberti,yes,Piromis roberti,Species,Annelida,Polychaeta,Terebellida,Flabelligeridae,Piromis,roberti,polychaete,polychaete,P,polychaete,No,,,
P560,Streptosyllis pettiboneae,no,Streptosyllis websteri,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Streptosyllis,websteri,polychaete,polychaete,P,polychaete,No,,,
P564,Eupolymnia sp.,yes,Eupolymnia sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,na,polychaete,polychaete,P,polychaete,No,,,
P565,Fimbriosthenelais sp.,yes,Fimbriosthenelais sp.,Genus,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais,na       ,polychaete,polychaete,P,polychaete,No,,,
P567,Kinbergonuphis sp.,yes,Kinbergonuphis sp.,Genus,Annelida,Polychaeta,Eunicida,Onuphidae,Kinbergonuphis,na,polychaete,polychaete,P,polychaete,No,,,
P568,Loimia viridis,yes,Loimia viridis,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,viridis,polychaete,polychaete,P,polychaete,No,,,
P572,Malmgreniella sp.,yes,Malmgreniella sp.,Genus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella,na,polychaete,polychaete,P,polychaete,No,,,
P573,Myriochele oculata,no,Galathowenia oculata,Species,Annelida,Polychaeta,Sabellida,Oweniidae,Galathowenia,oculata,polychaete,polychaete,P,polychaete,No,,,
P575,Nephtys simoni,yes,Nephtys simoni,Species,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,simoni,polychaete,polychaete,P,polychaete,No,,,
P576,Ophiodromus sp.,no,Oxydromus sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Oxydromus,na,polychaete,polychaete,P,polychaete,No,,,Repeat of P579
P579,Podarke sp.,no,Oxydromus sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Oxydromus,na,polychaete,polychaete,P,polychaete,No,,,Repeat of P576
P582,Sabellides sp.,no,Ampharete sp.,Genus,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,na,polychaete,polychaete,P,polychaete,No,,,
P585,Microphthalmus sp.,yes,Microphthalmus sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Microphthalmus,na,polychaete,polychaete,P,polychaete,No,,,
P586,Aricidea taylori,yes,Aricidea taylori,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,taylori,polychaete,polychaete,P,polychaete,No,,,
P587,Brania wellfleetensis,yes,Brania wellfleetensis,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Brania,wellfleetensis,polychaete,polychaete,P,polychaete,No,,,
P589,Heteropodarke heteromorpha,yes,Heteropodarke heteromorpha,Species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Heteropodarke,heteromorpha,polychaete,polychaete,P,polychaete,No,,,
P591,Oweniidae,yes,Oweniidae,Family,Annelida,Polychaeta,Sabellida,Oweniidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P594,Sphaerosyllis piriferopsis,yes,Sphaerosyllis piriferopsis,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,piriferopsis,polychaete,polychaete,P,polychaete,No,,,
P596,Mediomastus ambiseta,yes,Mediomastus ambiseta,Species,Annelida,Polychaeta,na,Capitellidae,Mediomastus,ambiseta,polychaete,polychaete,P,polychaete,No,,,
P597,Mediomastus sp.,yes,Mediomastus sp.,Genus,Annelida,Polychaeta,na,Capitellidae,Mediomastus,na,polychaete,polychaete,P,polychaete,No,,,
P598,Lysilla sp.,yes,Lysilla sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,na,polychaete,polychaete,P,polychaete,No,,,
P599,Nereis micromma,yes,Nereis micromma,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,micromma,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P600,Eurysyllis tuberculata,yes,Eurysyllis tuberculata,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Eurysyllis,tuberculata,polychaete,polychaete,P,polychaete,No,,,
P601,Glycera americana,yes,Glycera americana,Species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,americana,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P602,Notomastus lobatus,yes,Notomastus lobatus,Species,Annelida,Polychaeta,na,Capitellidae,Notomastus,lobatus,polychaete,polychaete,P,polychaete,No,,,
P604,Goniadides carolinae,yes,Goniadides carolinae,Species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniadides,carolinae,polychaete,polychaete,P,polychaete,No,,,
P605,Orbinia americana,yes,Orbinia americana,Species,Annelida,Polychaeta,na,Orbiniidae,Orbinia,americana,polychaete,polychaete,P,polychaete,No,,,
P606,Sabellaria gracilis,yes,Sabellaria gracilis,Species,Annelida,Polychaeta,Sabellida,Sabellariidae,Sabellaria,gracilis,polychaete,polychaete,P,polychaete,No,,,
P607,Parapionosyllis longicirrata,yes,Parapionosyllis longicirrata,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Parapionosyllis,longicirrata,polychaete,polychaete,P,polychaete,No,,,Repeat
P608,Pilargidae,yes,Pilargidae,Family,Annelida,Polychaeta,Phyllodocida,Pilargidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P612,Sthenelais boa,yes,Sthenelais boa,Species,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,boa,polychaete,polychaete,P,polychaete,No,,,
P614,Paranaitis sp.,yes,Paranaitis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,na,polychaete,polychaete,P,polychaete,No,,,
P617,Onuphidae,yes,Onuphidae,Family,Annelida,Polychaeta,Eunicida,Onuphidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P621,Nereis acuminata,no,Neanthes acuminata,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,acuminata,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P622,Pseudeurythoe ambigua,no,Linopherus ambigua,Species,Annelida,Polychaeta,Amphinomida,Amphinomidae,Linopherus,ambigua,polychaete,polychaete,P,polychaete,No,,,
P623,Sabellaria vulgaris,yes,Sabellaria vulgaris,Species,Annelida,Polychaeta,Sabellida,Sabellariidae,Sabellaria,vulgaris,polychaete,polychaete,P,polychaete,No,,reefworm,
P624,Scoloplos rubra,yes,Scoloplos rubra,Species,Annelida,Polychaeta,na,Orbiniidae,Scoloplos,rubra,polychaete,polychaete,P,polychaete,No,,,
P625,Streblospio benedicti,yes,Streblospio benedicti,Species,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,polychaete,polychaete,P,polychaete,No,,,
P626,Glycera sp.,yes,Glycera sp.,Genus,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P628,Goniada littorea,yes,Goniada littorea,Species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,littorea,polychaete,polychaete,P,polychaete,No,,,
P630,Aglaophamus verrilli,yes,Aglaophamus verrilli,Species,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,verrilli,polychaete,polychaete,P,polychaete,No,,,
P631,Eteone lactea,no,Hypereteone lactea,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone,lactea,polychaete,polychaete,P,polychaete,No,,,taxon inquirendum
P634,Loimia medusa,yes,Loimia medusa,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,medusa,polychaete,polychaete,P,polychaete,No,,,
P635,Armandia agilis,yes,Armandia agilis,Species,Annelida,Polychaeta,na,Opheliidae,Armandia,agilis,polychaete,polychaete,P,polychaete,No,,,
P637,Pista cristata,yes,Pista cristata,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,cristata,polychaete,polychaete,P,polychaete,No,,,Repeat
P638,Polycirrus sp.,yes,Polycirrus sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,na,polychaete,polychaete,P,polychaete,No,,,
P639,Notomastus latericeus,yes,Notomastus latericeus,Species,Annelida,Polychaeta,na,Capitellidae,Notomastus,latericeus,polychaete,polychaete,P,polychaete,No,,,
P640,Chaetozone sp.,yes,Chaetozone sp.,Genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,na,polychaete,polychaete,P,polychaete,No,,,
P643,Cirrophorus lyriformis,no,Cirrophorus branchiatus,Species,Annelida,Polychaeta,na,Paraonidae,Cirrophorus,branchiatus,polychaete,polychaete,P,polychaete,No,,,
P644,Aricidea suecica,yes,Aricidea suecica,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,suecica,polychaete,polychaete,P,polychaete,No,,,
P645,Aricidea cerrutii,yes,Aricidea cerrutii,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,cerrutii,polychaete,polychaete,P,polychaete,No,,,
P646,Ancistrosyllis jonesi,yes,Ancistrosyllis jonesi,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis,jonesi,polychaete,polychaete,P,polychaete,No,,,
P647,Hydroides dianthus,yes,Hydroides dianthus,Species,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,dianthus,polychaete,polychaete,P,polychaete,No,,,
P653,Axiothella mucosa,no,Clymenella mucosa,Species,Annelida,Polychaeta,na,Maldanidae,Clymenella,mucosa,polychaete,polychaete,P,polychaete,No,,,
P657,Hydroides protulicola,yes,Hydroides protulicola,Species,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,protulicola,polychaete,polychaete,P,polychaete,No,,,
P660,Polycirrus eximius,yes,Polycirrus eximius,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,eximius,polychaete,polychaete,P,polychaete,No,,,
P666,Spiophanes bombyx,yes,Spiophanes bombyx,Species,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,bombyx,polychaete,polychaete,P,polychaete,No,,bee spionid,
P667,Dispio uncinata,yes,Dispio uncinata,Species,Annelida,Polychaeta,Spionida,Spionidae,Dispio,uncinata,polychaete,polychaete,P,polychaete,No,,,
P669,Spiochaetopterus costarum,yes,Spiochaetopterus costarum,Species,Annelida,Polychaeta,na,Chaetopteridae,Spiochaetopterus,costarum,polychaete,polychaete,P,polychaete,No,,,Repeat
P672,Paraonis sp.,yes,Paraonis sp.,Genus,Annelida,Polychaeta,na,Paraonidae,Paraonis,na,polychaete,polychaete,P,polychaete,No,,,
P676,Scoloplos acmeceps,yes,Scoloplos acmeceps,Species,Annelida,Polychaeta,na,Orbiniidae,Scoloplos,acmeceps,polychaete,polychaete,P,polychaete,No,,,
P678,Arabella mutans,yes,Arabella mutans,Species,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,mutans,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P682,Autolytus dentalius,no,Autolytus dentalius,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Myrianida,dentalia,polychaete,polychaete,P,polychaete,No,,,
P683,Owenia fusiformis,yes,Owenia fusiformis,Species,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,fusiformis,polychaete,polychaete,P,polychaete,No,,tubeworm,
P684,Cistenides gouldii,yes,Cistenides gouldii,Species,Annelida,Polychaeta,Terebellida,Pectinariidae,Cistenides,gouldii,polychaete,polychaete,P,polychaete,No,,,
P687,Synelmis sp.,yes,Synelmis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis,na,polychaete,polychaete,P,polychaete,No,,,
P690,Amphitrite ornata,yes,Amphitrite ornata,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Amphitrite,ornata,polychaete,polychaete,P,polychaete,No,,,
P693,Litocorsa sp.,yes,Litocorsa sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Litocorsa,na,polychaete,polychaete,P,polychaete,No,,,
P694,Ceratonereis longicirrata,yes,Ceratonereis longicirrata,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,longicirrata,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P695,Sphaerosyllis taylori,yes,Sphaerosyllis taylori,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,taylori,polychaete,polychaete,P,polychaete,No,,,
P699,Sigambra tentaculata,yes,Sigambra tentaculata,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,tentaculata,polychaete,polychaete,P,polychaete,No,,,
P703,Websterinereis tridentata,yes,Websterinereis tridentata,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Websterinereis,tridentata,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P704,Poecilochaetus johnsoni,yes,Poecilochaetus johnsoni,Species,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,johnsoni,polychaete,polychaete,P,polychaete,No,,,
P707,Capitella capitata,yes,Capitella capitata,Species,Annelida,Polychaeta,na,Capitellidae,Capitella,capitata,polychaete,polychaete,P,polychaete,No,,gallery worm,
P708,Heteromastus filiformis,yes,Heteromastus filiformis,Species,Annelida,Polychaeta,na,Capitellidae,Heteromastus,filiformis,polychaete,polychaete,P,polychaete,No,,,
P714,Pectinariidae,yes,Pectinariidae,Family,Annelida,Polychaeta,Terebellida,Pectinariidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P715,Ceratocephale oculata,yes,Ceratocephale oculata,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratocephale,oculata,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P722,Scolecolepides viridis,no,Marenzelleria viridis,Species,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria,viridis,polychaete,polychaete,P,polychaete,No,,,Repeat
P723,Scolelepis squamata,yes,Scolelepis squamata,Species,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,squamata,polychaete,polychaete,P,polychaete,No,,,
P724,Prionospio cirrobranchiata,no,Aonidella cirrobranchiata,Species,Annelida,Polychaeta,Spionida,Spionidae,Aonidella,cirrobranchiata,polychaete,polychaete,P,polychaete,No,,,
P732,Scoloplos sp.,yes,Scoloplos sp.,Genus,Annelida,Polychaeta,na,Orbiniidae,Scoloplos,na,polychaete,polychaete,P,polychaete,No,,,
P732B,Scoloplos sp. B,yes,Scoloplos sp.,Genus,Annelida,Polychaeta,na,Orbiniidae,Scoloplos,na,polychaete,polychaete,P,polychaete,No,,,
P733,Scoletoma tenuis,yes,Scoletoma tenuis,Species,Annelida,Polychaeta,Eunicida,Lumbrineridae,Scoletoma,tenuis,polychaete,polychaete,P,polychaete,No,,,
P734,Drilonereis longa,yes,Drilonereis longa,Species,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,longa,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P740,Tharyx dorsobranchialis,no,Kirkegaardia dorsobranchialis,Species,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,dorsobranchialis,polychaete,polychaete,P,polychaete,No,,,
P741,Travisia hobsonae,yes,Travisia hobsonae,Species,Annelida,Polychaeta,na,Travisiidae,Travisia,hobsonae,polychaete,polychaete,P,polychaete,No,,,
P742,Laeonereis culveri,yes,Laeonereis culveri,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Laeonereis,culveri,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P746,Polydora socialis,no,Dipolydora socialis,Species,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,socialis,polychaete,polychaete,P,polychaete,No,,,
P747,Phyllodoce mucosa,yes,Phyllodoce mucosa,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,mucosa,polychaete,polychaete,P,polychaete,No,,,
P748,Hesionides sp.,yes,Hesionides sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionides,na,polychaete,polychaete,P,polychaete,No,,,
P749,Carazziella sp.,yes,Carazziella sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Carazziella,na,polychaete,polychaete,P,polychaete,No,,,
P754,Cabira incerta,yes,Cabira incerta,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Cabira,incerta,polychaete,polychaete,P,polychaete,No,,,
P756,Magelona pettiboneae,yes,Magelona pettiboneae,Species,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,pettiboneae,polychaete,polychaete,P,polychaete,No,,,
P757,Malacoceros vanderhorsti,yes,Malacoceros vanderhorsti,Species,Annelida,Polychaeta,Spionida,Spionidae,Malacoceros,vanderhorsti,polychaete,polychaete,P,polychaete,No,,,
P758,Tubificoides heterochaetus,yes,Tubificoides heterochaetus,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,heterochaetus,oligochaete,other,O,oligochaete,No,,,
P760,Tubificidae,yes,Tubificidae,Family,Annelida,Clitellata,Haplotaxida,Tubificidae,na,na,oligochaete,other,O,oligochaete,No,,,
P760A,Tubificidae sp. a,yes,Tubificidae,Family,Annelida,Clitellata,Haplotaxida,Tubificidae,na,na,oligochaete,other,O,oligochaete,No,,,
P760B,Tubificidae sp. b,yes,Tubificidae,Family,Annelida,Clitellata,Haplotaxida,Tubificidae,na,na,oligochaete,other,O,oligochaete,No,,,
P763,Eurythoe sp.,yes,Eurythoe sp.,Genus,Annelida,Clitellata,Amphinomida,Amphinomidae,Eurythoe,na,oligochaete,other,O,oligochaete,No,,,Repeat
P764,Nereis succinea,no,Alitta succinea,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,succinea,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P766,Hydroides microtis,yes,Hydroides microtis,Species,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,microtis,polychaete,polychaete,P,polychaete,No,,,
P767,Glyceridae,yes,Glyceridae,Family,Annelida,Polychaeta,Phyllodocida,Glyceridae,na,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P768,Diopatra papillata,yes,Diopatra papillata,Species,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,papillata,polychaete,polychaete,P,polychaete,No,,,
P769,Nephtys picta,yes,Nephtys picta,Species,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,picta,polychaete,polychaete,P,polychaete,No,,,
P770,Nephtys bucera,yes,Nephtys bucera,Species,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,bucera,polychaete,polychaete,P,polychaete,No,,,
